id,estado
1,0.19388545443273422
2,0.0046080810288029695
3,0.014350064516407194
4,0.9753585915599607
5,0.8930571557604771
6,0.703775548308069
7,0.012434842685607092
8,0.12790615979748585
9,1.6558920367902526e-5
10,3.97198818019751e-5
11,0.017518997084938398
12,0.5862852270098473
13,0.9994752966836097
14,0.988828586883355
15,0.9990513110435415
16,0.954942902446969
17,0.010392032725658605
18,0.9498994617360418
19,0.9996986806553366
20,0.967886217582075
21,0.9995546469969293
22,0.9997489362915232
23,0.006462215581647681
24,0.4246794263512153
25,0.09146498944701699
26,0.999697835054202
27,0.9994667824704113
28,0.9997359964651348
29,0.9924975130840988
30,0.0023861729039378445
31,0.010666514042678302
32,0.1914942130721596
33,0.9882751368322051
34,0.9912381155505907
35,0.986100176930035
36,0.010765525861776
37,0.011742851098626415
38,0.02710957054616688
39,0.06632208767155054
40,0.9852661391389298
41,0.738614604481694
42,0.7328190709575224
43,0.07253490641375128
44,0.4578900042722591
45,0.6107589178047443
46,0.6850325327214697
47,0.006560667071746379
48,0.002404012745048735
49,0.47743081740444937
50,0.6221743132902066
51,0.5530134534456774
52,0.0017665943289228508
53,0.002045219786200426
54,0.6053034744658704
55,0.993927551026117
56,0.9714850234836082
57,3.226307366462479e-4
58,9.153274548164833e-7
59,8.823556910200572e-7
60,1.1178720334297276e-6
61,4.520442112192953e-5
62,0.995413335453474
63,0.9951705162987391
64,9.932229477513305e-7
65,2.078045700293561e-6
66,2.72654566731761e-6
67,0.9876143547947347
68,0.9951732007062369
69,8.253743383849235e-5
70,8.011776853696387e-6
71,4.007795530041234e-8
72,0.9968799288530541
73,0.9908812613525181
74,0.008966526141286369
75,9.288910952420952e-4
76,0.9397739625337758
77,0.9949810483776487
78,0.960851544207109
79,3.6006811015499835e-5
80,0.2792222987561178
81,0.9601517354083974
82,0.008175085810615391
83,0.005641372424186472
84,3.6390695967528986e-6
85,0.9587410992935161
86,0.9802332655425753
87,4.736619089126528e-4
88,0.9790505643728173
89,0.9987536218110796
90,1.7943639914462674e-4
91,1.91830266695037e-4
92,1.8360356441889114e-4
93,1.6853546496010054e-4
94,9.381145416101428e-5
95,0.9707403250096182
96,0.49766609761272185
97,0.09011099728960742
98,0.08804105415004881
99,0.1334118099520437
100,0.48504085364979643
101,0.506325761729527
102,0.33958620518059607
103,0.010875639142215754
104,0.09934873070481538
105,0.5290456730011789
106,0.9999944798737112
107,2.7084601737002466e-6
108,0.9992533875858739
109,0.9950778081133483
110,0.9993691686286214
111,9.07574665085777e-4
112,0.9979999361664723
113,0.9996189660297672
114,0.020210755773603217
115,0.0036413835662119833
116,0.9789457968327606
117,0.992034547816451
118,0.999064872897857
119,0.07719624201726147
120,0.055556971009551176
121,0.9987763746428813
122,0.9999029698476406
123,0.02472005718524712
124,0.5887535264308437
125,0.0037218601054311825
126,0.006546803519691771
127,7.045911136747537e-4
128,0.9998436902066861
129,0.9939600077601269
130,0.7778164826879153
131,0.05773002268009484
132,0.9939319383598195
133,0.9116880315485514
134,0.03247104463425079
135,0.03233145176897507
136,0.014615928393811331
137,0.8208195697118869
138,0.9968739775802622
139,0.006520159628530461
140,0.030059372433856316
141,0.030879721661574266
142,0.1167679176166251
143,0.8361252827599196
144,0.562798525891645
145,0.28591886354064033
146,0.019121194049596446
147,0.01482123436469118
148,0.034902715591168025
149,1.9106467406569744e-5
150,0.06882898119342819
151,0.5535056357878984
152,0.6522605890490607
153,1.8788493288552776e-4
154,0.5432936393804905
155,0.9551053867475776
156,3.676765303493684e-8
157,1.825876980169624e-7
158,1.5924065991396768e-4
159,6.680373160428129e-6
160,0.9690898847787248
161,0.9444761951114468
162,3.0318668014692404e-7
163,4.647501073235503e-7
164,1.4235289938638003e-5
165,0.9717223380623672
166,0.5151648440269473
167,2.8436648913679136e-6
168,2.514909670785208e-6
169,8.921485247333651e-4
170,0.007915255576622607
171,0.43095288092803996
172,0.6068634936567104
173,1.2545907585579478e-5
174,0.00943148688991029
175,0.595022490682236
176,0.8172991583841054
177,0.017603520786393132
178,0.7031467441868349
179,0.9468727122290397
180,0.03740831279721411
181,0.04438663755284365
182,0.04157054665477624
183,0.6658948948948655
184,0.9603928832100084
185,0.9465002727681485
186,0.012991068739678854
187,0.9443090014282077
188,0.8558976987623024
189,0.0023570561146506403
190,3.077523522769612e-5
191,0.859142233086983
192,0.5840255742164129
193,0.0032351732645063288
194,0.8015362119558852
195,0.5951029618036509
196,1.6899137999264096e-4
197,0.14272976195628542
198,0.8311209855013103
199,0.9594026432162658
200,2.346328725778841e-4
201,0.0977406378205755
202,0.037647475734979875
203,0.9935491057845313
204,0.957963995115397
205,1.4466907941216626e-4
206,3.9068073805632755e-4
207,2.6336521544918006e-6
208,0.9896721267031244
209,0.5133594252470297
210,0.41864594313793163
211,0.1470347425643932
212,0.46976667947301043
213,0.8290248540065488
214,0.26778427526295584
215,0.30975510245520244
216,0.2298273828798177
217,2.309279162664972e-5
218,5.951666808077813e-4
219,0.8232941251748837
220,0.9829958652255505
221,1.4101455199191871e-4
222,2.0169800498676726e-4
223,1.5996840687764765e-4
224,1.6026996497479153e-4
225,1.375074339427471e-4
226,1.6845148660934547e-4
227,1.5795275502261354e-4
228,0.9803113901948813
229,0.8843368997538764
230,4.6986923220767095e-5
231,8.764420796702863e-4
232,0.895069714490098
233,0.8414173136793853
234,3.680519868746208e-5
235,5.5153729692767105e-5
236,3.296692275697501e-4
237,0.8387082679704957
238,0.6600758689482554
239,9.617571508489305e-5
240,7.990437696434346e-5
241,0.8646178774488897
242,0.6147054191959411
243,4.885195708481982e-5
244,0.907779108591038
245,0.6163001712578285
246,1.0498739477568952e-4
247,0.003366397272665773
248,4.2441573645198647e-5
249,0.8469757399798811
250,0.7663488896018247
251,0.08640422278139741
252,0.07947471385183771
253,0.0802192282835863
254,0.09024169090392156
255,0.7242211302738923
256,0.9609962851380958
257,0.3342208422004512
258,0.33003836331545744
259,0.00233067577233162
260,2.487421134210872e-4
261,0.106907855765383
262,0.9762849503132659
263,0.9889765276618645
264,0.008855972132736483
265,8.482017187360736e-4
266,4.0377828229971565e-4
267,0.9930665011239261
268,0.9978889667757853
269,0.20932438235704257
270,0.39147531398731567
271,0.0027126423694627862
272,0.9986886068062608
273,0.9887819954582804
274,0.34926643877917884
275,0.41707118327360543
276,7.437932850578101e-6
277,3.830839116112039e-5
278,0.9972762082898942
279,0.9375554285577979
280,4.3003933165621254e-5
281,0.9113118396666757
282,0.9986244815564299
283,0.003805392389128624
284,0.9975218773933305
285,0.8714325835099811
286,0.011008127396621135
287,0.012935205154380673
288,2.9600764911535e-4
289,0.8242529651728809
290,0.5846251695106638
291,0.7959786665079578
292,0.5928851487361013
293,4.0942568550009743e-4
294,8.059972278329779e-4
295,9.18705486130443e-4
296,6.263806293866326e-4
297,0.002711433944319321
298,0.8023171299324174
299,0.8105729789514107
300,0.001642364067770921
301,0.6062269322305833
302,0.7671881485408817
303,0.9892246084664109
304,0.04404895412600179
305,0.07997793966702373
306,0.07952458032120598
307,0.07536089618450771
308,0.011960995517868066
309,0.9877614069263448
310,0.46442601233423125
311,0.18562475850961588
312,0.13844316747614227
313,0.04598773188238509
314,0.033324827245070306
315,0.041684607961243736
316,0.1404669419024659
317,0.6869874333950124
318,0.785203968558649
319,0.446392087202734
320,0.00683747019764211
321,0.0034691630174471747
322,0.7812252080358948
323,0.7088512656624952
324,1.3852275983667576e-4
325,0.7643926668409622
326,0.9995695678396858
327,0.9996795024822521
328,0.8709770875403335
329,0.05942974100643678
330,0.34805290413733014
331,0.060025167810455034
332,0.009535335295510176
333,0.9917102806616864
334,0.9997969877052999
335,0.9997887147368021
336,0.9823010543820785
337,0.9801191360840691
338,2.882440594452669e-6
339,0.18052950424917147
340,0.9857317252693643
341,0.8906592974469065
342,0.892728939852463
343,0.6289906224000041
344,0.28416880241132897
345,0.9215088211620246
346,0.9109115464621405
347,0.9057987798424698
348,0.7461979653218517
349,0.9273500683514979
350,0.7520933599781116
351,0.90226844062022
352,0.9244708060096738
353,0.4723362344189492
354,0.9654313237939627
355,0.8953288505966968
356,0.8839897977247388
357,0.9448011454408352
358,0.7902348005056944
359,0.7589692375707416
360,0.889438209124877
361,0.02850697637939124
362,0.675650155372844
363,0.842295987186513
364,0.593579838190771
365,0.5897308958521572
366,0.061707793541013765
367,0.763774494154502
368,0.6002823110588883
369,0.6437939099165725
370,0.009298957241745426
371,0.00218687205230892
372,0.08734258860998594
373,0.5803191383374409
374,0.7941484119899261
375,0.6321774767634255
376,0.7100054292674602
377,0.37115384252834793
378,0.37984799715758344
379,0.3595915787099954
380,0.6827079675221392
381,0.7254089287800891
382,0.7521047824731907
383,0.8924774022092208
384,0.7092832196145671
385,0.668838768782506
386,0.46003629580448385
387,0.32084575302557744
388,0.541391557200655
389,0.13174935328441142
390,0.3740691272266274
391,0.7521047380610343
392,0.7866968021597478
393,0.3387292722338412
394,0.2440109550378724
395,2.91358780041292e-4
396,0.8179318217719542
397,0.9901006276859646
398,6.122541752379473e-6
399,3.5059415150094875e-4
400,0.9910416366295429
401,0.9739571851637429
402,0.00866860003392097
403,6.05305005449499e-4
404,7.216502679648959e-4
405,6.338795045050033e-7
406,0.9754974057443836
407,0.9806051653006137
408,0.0012576900443408035
409,8.402297513483227e-4
410,0.9841668024373524
411,0.6861168710221349
412,2.01351365833024e-4
413,0.003549709509147713
414,0.6049943571431866
415,0.8487729258574725
416,0.8983822115637312
417,0.8924254398093733
418,0.7295351101450198
419,2.481033215256979e-4
420,2.133676634026113e-4
421,0.8964385603863015
422,0.8982990335235074
423,0.017589187537256367
424,8.408792222470402e-5
425,1.690308670462452e-4
426,0.196450119459651
427,0.011786702330900225
428,0.8991667084511886
429,0.9398867589619381
430,0.001285340818217798
431,0.002022516274815504
432,0.0022798780280115527
433,0.9495383884143662
434,0.6659632435041497
435,0.5683571737256569
436,0.9090411659727227
437,0.959898292645795
438,0.9319932341144401
439,0.9563019638975597
440,0.9557141397639276
441,0.9553440808587107
442,0.7805552478980621
443,0.6995723106101887
444,0.6864885121595756
445,0.985696682605176
446,0.5893318864762771
447,0.6072715749249131
448,0.7220799943690654
449,0.6078937593341927
450,0.6111234756107227
451,0.6273925819367177
452,0.6027624096590596
453,0.6503341665893598
454,0.22788116625388258
455,0.5121756145470459
456,0.5739143002626657
457,0.5318357357280079
458,0.7292167550426188
459,0.614855206182318
460,0.589054442951694
461,0.7836665403941423
462,0.675145174069364
463,0.6440557075371115
464,0.5149533334420764
465,0.2019333141811954
466,0.0051432557220728115
467,0.01984282573752357
468,0.5720202267229967
469,0.5691193166272741
470,0.42931595487766994
471,0.00432009825713949
472,0.002082904943644274
473,0.634965169477862
474,0.8968739501809664
475,0.8981501459843627
476,2.569168157828139e-7
477,8.647781442951594e-5
478,0.9897273524875815
479,0.9893650996900017
480,0.9970774947663102
481,0.715844556849908
482,0.1235506259338564
483,0.5386744935911383
484,0.9902457250546812
485,0.9360979420692538
486,0.031136622602333474
487,0.025319025964927182
488,0.933089233318076
489,0.933459796572256
490,0.8416962495480059
491,0.32444876268618617
492,0.6459899563359647
493,0.04436278922729668
494,0.8699730247434211
495,0.8896982091390363
496,0.5318969505331802
497,0.03613958941210862
498,0.0016689224141951244
499,0.011538848240364401
500,0.8935678170178082
501,0.9989499541266007
502,0.0475391389863648
503,0.04873505753687179
504,0.30634710127715115
505,0.38556869453151726
506,0.9699745580791761
507,0.9843864498882418
508,0.10643386949542247
509,0.9926750899926761
510,0.983212372962321
511,0.996500504719458
512,0.9935125860195151
